32 29 9 50 50 50
32 30 9 50 50 50
32 31 9 50 50 50
32 32 1 50 50 50
32 33 1 50 50 50
32 34 1 50 50 50
32 35 1 50 50 50
32 36 1 50 50 50
32 37 1 50 50 50
32 38 1 50 50 50
32 39 1 50 50 50
32 40 1 50 50 50
32 41 9 50 50 50
32 42 9 50 50 50
32 43 9 50 50 50
32 44 9 50 50 50
32 45 9 50 50 50
32 46 1 50 50 50
32 47 1 50 50 50
32 48 1 50 50 50
32 49 1 50 50 50
32 50 1 50 50 50
32 51 1 50 50 50
32 52 1 50 50 50
32 53 1 50 50 50
33 6 8 50 50 50
33 7 1 50 50 50
33 8 1 50 50 50
33 9 1 50 50 50
33 10 1 50 50 50
33 12 1 50 50 50
33 13 1 50 50 50
33 14 1 50 50 50
33 15 1 50 50 50
33 16 8 50 50 50
33 17 8 50 50 50
33 18 8 50 50 50
33 19 1 50 50 50
33 20 1 50 50 50
33 21 1 50 50 50
33 22 1 50 50 50
33 23 1 50 50 50
33 24 1 50 50 50
33 25 1 50 50 50
33 26 1 50 50 50
33 27 1 50 50 50
33 28 8 50 50 50
33 29 8 50 50 50
33 30 8 50 50 50
33 31 8 50 50 50
33 32 1 50 50 50
33 33 1 50 50 50
33 34 1 50 50 50
33 35 1 50 50 50
33 36 1 50 50 50
33 37 1 50 50 50
33 38 1 50 50 50
33 39 1 50 50 50
33 40 1 50 50 50
33 41 8 50 50 50
33 42 8 50 50 50
33 43 8 50 50 50
33 44 8 50 50 50
33 45 8 50 50 50
33 46 1 50 50 50
33 48 1 50 50 50
33 50 1 50 50 50
33 51 1 50 50 50
33 52 1 50 50 50
33 53 1 50 50 50
34 7 1 50 50 50
34 8 1 50 50 50
34 11 1 50 50 50
34 13 1 50 50 50
34 14 1 50 50 50
34 15 1 50 50 50
34 19 1 50 50 50
34 20 1 50 50 50
34 21 1 50 50 50
34 22 1 50 50 50
34 23 1 50 50 50
34 24 1 50 50 50
34 25 1 50 50 50
34 27 1 50 50 50
34 28 8 50 50 50
34 29 8 50 50 50
34 30 8 50 50 50
34 31 8 50 50 50
34 32 1 50 50 50
34 33 1 50 50 50
34 34 1 50 50 50
34 35 1 50 50 50
34 36 1 50 50 50
34 37 1 50 50 50
34 38 1 50 50 50
34 39 1 50 50 50
34 40 1 50 50 50
34 41 8 50 50 50
34 42 8 50 50 50
34 43 8 50 50 50
34 44 8 50 50 50
34 46 1 50 50 50
34 47 1 50 50 50
34 48 1 50 50 50
34 49 1 50 50 50
34 51 1 50 50 50
34 52 1 50 50 50
34 53 1 50 50 50
35 0 1 50 50 50
35 7 1 50 50 50
35 12 1 50 50 50
35 20 1 50 50 50
35 23 1 50 50 50
35 24 1 50 50 50
35 25 1 50 50 50
35 27 1 50 50 50
35 28 8 50 50 50
35 29 8 50 50 50
35 31 8 50 50 50
35 32 1 50 50 50
35 33 1 50 50 50
35 34 1 50 50 50
35 37 1 50 50 50
35 38 1 50 50 50
35 39 1 50 50 50
35 40 1 50 50 50
35 43 8 50 50 50
35 45 8 50 50 50
35 51 1 50 50 50
36 12 1 50 50 50
36 32 1 50 50 50
36 33 1 50 50 50
36 38 1 50 50 50
36 39 1 50 50 50
36 42 11 50 50 50
36 48 1 50 50 50
37 0 1 50 50 50
37 1 1 50 50 50
37 2 1 50 50 50
37 5 1 50 50 50
37 6 5 50 50 50
37 7 1 50 50 50
37 8 1 50 50 50
37 9 1 50 50 50
37 10 1 50 50 50
37 11 1 50 50 50
37 12 1 50 50 50
37 13 1 50 50 50
37 14 1 50 50 50
37 15 1 50 50 50
37 16 5 10 50 50         
37 17 5 10 50 50         
37 18 5 10 50 50         
37 19 1 50 50 50
37 20 1 50 50 50
37 21 1 50 50 50
37 22 1 50 50 50
37 23 1 50 50 50
37 24 1 50 50 50
37 25 1 50 50 50
37 26 1 50 50 50
37 27 1 50 50 50
37 28 10 5 50 50         
37 29 10 5 50 50         
37 30 10 5 50 50         
37 31 5 10 50 50         
37 32 1 50 50 50
37 33 1 50 50 50
37 34 1 50 50 50
37 35 1 50 50 50
37 36 1 50 50 50
37 37 1 50 50 50
37 38 1 50 50 50
37 39 1 50 50 50
37 40 1 50 50 50
37 41 5 10 50 50         
37 42 5 10 50 50         
37 43 10 5 50 50         
37 44 10 5 50 50         
37 45 5 10 50 50         
37 46 1 50 50 50
37 47 1 50 50 50
37 48 1 50 50 50
37 49 1 50 50 50
37 50 1 50 50 50
37 51 1 50 50 50
37 52 1 50 50 50
37 53 1 50 50 50
37 54 1 50 50 50
38 6 5 10 50 50          
38 7 1 50 50 50
38 8 1 50 50 50
38 9 1 50 50 50
38 12 1 50 50 50
38 13 1 50 50 50
38 15 1 50 50 50
38 16 10 5 50 50         
38 17 10 5 50 50         
38 18 5 10 50 50         
38 19 1 50 50 50
38 20 1 50 50 50
38 21 1 50 50 50
38 22 1 50 50 50
38 23 1 50 50 50
38 24 1 50 50 50
38 25 1 50 50 50
38 26 1 50 50 50
38 27 1 50 50 50
38 28 5 10 50 50         
38 29 5 10 50 50         
38 30 5 10 50 50         
38 31 5 10 50 50         
38 32 1 50 50 50
38 33 1 50 50 50
38 34 1 50 50 50
38 35 1 50 50 50
38 36 1 50 50 50
38 37 1 50 50 50
38 38 1 50 50 50
38 39 1 50 50 50
38 40 1 50 50 50
38 41 5 10 50 50         
38 42 5 10 50 50         
38 43 5 10 50 50         
38 44 5 50 50 50
38 45 10 5 50 50         
38 46 1 50 50 50
38 47 1 50 50 50
38 48 1 50 50 50
38 49 1 50 50 50
38 50 1 50 50 50
38 51 1 50 50 50
38 52 1 50 50 50
38 53 1 50 50 50
38 54 1 50 50 50
39 7 1 50 50 50
39 8 1 50 50 50
39 15 1 50 50 50
39 16 4 50 50 50
39 17 4 50 50 50
39 18 3 4 50 50          
39 19 1 50 50 50
39 21 1 50 50 50
39 22 1 50 50 50
39 23 1 50 50 50
39 24 1 50 50 50
39 25 1 50 50 50
39 27 1 50 50 50
39 28 4 5 50 50          
39 29 4 3 50 50          
39 30 3 50 50 50
39 31 5 4 50 50          
39 32 1 50 50 50
39 33 1 50 50 50
39 34 1 50 50 50
39 35 1 50 50 50
39 36 1 50 50 50
39 37 1 50 50 50
39 38 1 50 50 50
39 39 1 50 50 50
39 40 1 50 50 50
39 41 5 3 50 50          
39 42 4 50 50 50
39 43 4 50 50 50
39 45 5 3 50 50          
39 46 1 50 50 50
39 47 1 50 50 50
39 51 1 50 50 50
39 52 1 50 50 50
40 17 12 50 50 50
40 28 12 50 50 50
40 29 12 50 50 50
40 30 12 50 50 50
40 31 12 50 50 50
41 3 117 50 50 50
41 4 117 50 50 50
41 5 117 50 50 50
41 6 116 50 50 50
41 7 133 50 50 50
41 8 117 114 50 50       
41 12 115 134 50 50      
41 13 115 134 50 50      
41 14 118 50 50 50
41 15 118 50 50 50
41 16 116 50 50 50
41 17 116 50 50 50
41 18 116 50 50 50
41 19 133 50 50 50
41 20 117 114 50 50      
41 21 117 114 50 50      
41 23 117 50 50 50
41 24 115 134 50 50      
41 25 115 134 50 50      
41 26 118 50 50 50
41 27 118 50 50 50
41 28 116 50 50 50
41 29 116 50 50 50
41 30 116 50 50 50
41 31 116 50 50 50
41 32 133 50 50 50
41 33 117 114 50 50      
41 34 117 114 50 50      
41 35 117 114 50 50      
41 36 117 50 50 50
41 37 115 134 50 50      
41 38 115 134 50 50      
41 39 118 50 50 50
41 40 118 50 50 50
41 41 126 50 50 50
41 42 126 50 50 50
41 43 116 50 50 50
41 44 116 50 50 50
41 45 116 50 50 50
41 46 133 50 50 50
41 47 117 114 50 50      
41 48 132 50 50 50
41 49 117 114 50 50      
41 50 117 50 50 50
41 51 132 50 50 50
41 52 132 50 50 50
41 53 132 50 50 50
41 54 118 50 50 50
42 1 117 50 50 50
42 6 116 50 50 50
42 7 133 50 50 50
42 8 117 114 50 50       
42 11 117 50 50 50
42 12 115 134 50 50      
42 13 115 134 50 50      
42 14 118 50 50 50
42 15 118 50 50 50
42 16 116 50 50 50
42 17 116 50 50 50
42 18 116 50 50 50
42 19 133 50 50 50
42 20 117 114 50 50      
42 21 117 114 50 50      
42 23 117 50 50 50
42 24 115 134 50 50      
42 25 115 134 50 50      
42 26 118 50 50 50
42 27 118 50 50 50
42 28 116 50 50 50
42 29 116 50 50 50
42 30 116 50 50 50
42 31 116 50 50 50
42 32 133 50 50 50
42 33 117 114 50 50      
42 34 117 114 50 50      
42 36 117 50 50 50
42 37 115 134 50 50      
42 38 115 134 50 50      
42 39 118 50 50 50
42 40 118 50 50 50
42 41 126 50 50 50
42 42 126 50 50 50
42 43 116 50 50 50
42 44 116 50 50 50
42 45 116 50 50 50
42 46 133 50 50 50
42 47 117 114 50 50      
42 48 132 50 50 50
42 49 117 114 50 50      
42 50 117 50 50 50
42 51 132 50 50 50
42 52 132 50 50 50
42 53 132 50 50 50
42 54 118 50 50 50
43 0 117 50 50 50
43 6 116 50 50 50
43 7 133 50 50 50
43 8 117 114 50 50       
43 9 117 114 50 50       
43 11 117 50 50 50
43 12 115 134 50 50      
43 13 115 134 50 50      
43 14 118 50 50 50
43 15 118 50 50 50
43 16 116 50 50 50
43 17 116 50 50 50
43 18 116 50 50 50
43 19 133 50 50 50
43 20 117 114 50 50      
43 21 117 114 50 50      
43 24 115 134 50 50      
43 25 115 134 50 50      
43 26 118 50 50 50
43 27 118 50 50 50
43 28 116 50 50 50
43 29 116 50 50 50
43 30 116 50 50 50
43 31 116 50 50 50
43 32 133 50 50 50
43 33 117 114 50 50      
43 34 117 114 50 50      
43 35 117 114 50 50      
43 36 117 50 50 50
43 37 115 134 50 50      
43 38 115 134 50 50      
43 39 118 50 50 50
43 40 118 50 50 50
43 41 116 50 50 50
43 42 116 50 50 50
43 43 116 50 50 50
43 44 116 50 50 50
43 45 116 50 50 50
43 46 133 50 50 50
43 47 117 114 50 50      
43 48 117 114 50 50      
43 49 117 114 50 50      
43 50 117 50 50 50
43 51 115 134 50 50      
43 52 115 134 50 50      
43 53 118 50 50 50
43 54 118 50 50 50
44 3 117 50 50 50
44 4 117 50 50 50
44 5 117 50 50 50
44 6 116 50 50 50
44 7 133 50 50 50
44 8 117 114 50 50       
44 12 115 134 50 50      
44 13 115 134 50 50      
44 14 118 50 50 50
44 15 118 50 50 50
44 16 116 50 50 50
44 17 116 50 50 50
44 18 116 50 50 50
44 19 133 50 50 50
44 20 117 114 50 50      
44 21 117 114 50 50      
44 24 115 134 50 50      
44 25 115 134 50 50      
44 26 118 50 50 50
44 27 118 50 50 50
44 28 116 50 50 50
44 29 116 50 50 50
44 30 116 50 50 50
44 31 116 50 50 50
44 32 133 50 50 50
44 33 117 114 50 50      
44 34 117 114 50 50      
44 35 117 114 50 50      
44 36 117 50 50 50
44 37 115 134 50 50      
44 38 115 134 50 50      
44 39 118 50 50 50
44 40 118 50 50 50
44 41 129 50 50 50
44 42 129 50 50 50
44 43 116 50 50 50
44 44 127 50 50 50
44 45 128 50 50 50
44 46 133 50 50 50
44 47 117 114 50 50      
44 48 131 50 50 50
44 49 117 114 50 50      
44 50 117 50 50 50
44 51 131 50 50 50
44 52 131 50 50 50
44 53 131 50 50 50
44 54 118 50 50 50
45 6 116 50 50 50
45 7 133 50 50 50
45 8 117 114 50 50       
45 11 117 50 50 50
45 12 134 115 50 50      
45 13 115 134 50 50      
45 14 118 50 50 50
45 15 118 50 50 50
45 16 116 50 50 50
45 17 116 50 50 50
45 18 116 50 50 50
45 19 133 50 50 50
45 20 117 114 50 50      
45 21 117 114 50 50      
45 23 117 50 50 50
45 24 115 134 50 50      
45 25 115 134 50 50      
45 26 118 50 50 50
45 27 118 50 50 50
45 28 116 50 50 50
45 29 116 50 50 50
45 30 116 50 50 50
45 31 116 50 50 50
45 32 133 50 50 50
45 33 117 114 50 50      
45 34 117 114 50 50      
45 35 117 114 50 50      
45 36 117 50 50 50
45 37 115 134 50 50      
45 38 115 134 50 50      
45 39 118 50 50 50
45 40 118 50 50 50
45 41 116 50 50 50
45 42 116 50 50 50
45 43 116 50 50 50
45 44 116 50 50 50
45 45 116 50 50 50
45 46 133 50 50 50
45 47 117 114 50 50      
45 48 117 114 50 50      
45 49 117 114 50 50      
45 50 117 50 50 50
45 51 115 134 50 50      
45 52 115 134 50 50      
45 53 118 50 50 50
45 54 118 50 50 50
46 0 1 50 50 50
46 1 1 50 50 50
46 2 1 50 50 50
46 3 1 50 50 50
46 5 1 50 50 50
46 6 9 50 50 50
46 7 1 50 50 50
46 8 1 50 50 50
46 9 1 50 50 50
46 10 1 50 50 50
46 11 1 50 50 50
46 12 1 50 50 50
46 13 1 50 50 50
46 14 1 50 50 50
46 15 1 50 50 50
46 16 9 50 50 50
46 17 9 50 50 50
46 18 9 50 50 50
46 19 1 50 50 50
46 20 1 50 50 50
46 21 1 50 50 50
46 22 1 50 50 50
46 23 1 50 50 50
46 24 1 50 50 50
46 25 1 50 50 50
46 26 1 50 50 50
46 27 1 50 50 50
46 28 9 50 50 50
46 29 9 50 50 50
46 30 9 50 50 50
46 31 9 50 50 50
46 32 1 50 50 50
46 33 1 50 50 50
46 34 1 50 50 50
46 35 1 50 50 50
46 36 1 50 50 50
46 37 1 50 50 50
46 38 1 50 50 50
46 39 1 50 50 50
46 40 1 50 50 50
46 41 9 50 50 50
46 42 9 50 50 50
46 43 9 50 50 50
46 44 13 50 50 50
46 45 9 50 50 50
46 46 1 50 50 50
46 47 1 50 50 50
46 48 1 50 50 50
46 49 1 50 50 50
46 50 1 50 50 50
46 51 1 50 50 50
46 52 1 50 50 50
46 53 1 50 50 50
46 54 1 50 50 50
47 6 8 50 50 50
47 17 8 50 50 50
47 19 1 50 50 50
47 20 1 50 50 50
47 21 1 50 50 50
47 22 1 50 50 50
47 24 1 50 50 50
47 27 1 50 50 50
47 28 8 50 50 50
47 29 8 50 50 50
47 30 8 50 50 50
47 31 8 50 50 50
47 32 1 50 50 50
47 33 1 50 50 50
47 34 1 50 50 50
47 35 1 50 50 50
47 36 1 50 50 50
47 37 1 50 50 50
47 38 1 50 50 50
47 39 1 50 50 50
47 40 1 50 50 50
47 41 8 50 50 50
47 42 8 50 50 50
47 43 8 50 50 50
47 44 8 50 50 50
47 45 8 50 50 50
47 46 1 50 50 50
47 47 1 50 50 50
47 48 1 50 50 50
47 49 1 50 50 50
47 50 1 50 50 50
47 51 1 50 50 50
47 52 1 50 50 50
47 53 1 50 50 50
47 54 1 50 50 50
48 13 1 50 50 50
48 17 8 50 50 50
48 19 1 50 50 50
48 21 1 50 50 50
48 28 8 50 50 50
48 32 1 50 50 50
48 35 1 50 50 50
48 37 1 50 50 50
48 38 1 50 50 50
48 42 8 50 50 50
48 46 1 50 50 50
48 47 1 50 50 50
48 48 0 50 50 50
48 49 1 50 50 50
48 50 1 50 50 50
48 51 0 50 50 50
48 52 0 50 50 50
49 16 8 50 50 50
49 18 8 50 50 50
49 19 1 50 50 50
49 20 1 50 50 50
49 22 1 50 50 50
49 23 1 50 50 50
49 25 1 50 50 50
49 27 1 50 50 50
49 28 8 50 50 50
49 29 8 50 50 50
49 30 8 50 50 50
49 32 1 50 50 50
49 34 1 50 50 50
49 35 1 50 50 50
49 37 1 50 50 50
49 38 1 50 50 50
49 39 1 50 50 50
49 40 1 50 50 50
49 41 8 50 50 50
49 42 8 50 50 50
49 43 8 50 50 50
49 44 8 50 50 50
49 45 8 50 50 50
49 46 1 50 50 50
49 47 1 50 50 50
49 48 1 50 50 50
49 49 1 50 50 50
49 51 1 50 50 50
49 52 1 50 50 50
49 53 1 50 50 50
49 54 1 50 50 50
50 30 11 50 50 50
50 32 1 50 50 50
50 37 1 50 50 50
50 38 1 50 50 50
50 43 11 50 50 50
50 44 11 50 50 50
50 46 1 50 50 50
50 47 1 50 50 50
50 48 1 50 50 50
50 50 1 50 50 50
50 51 1 50 50 50
50 52 1 50 50 50
50 53 1 50 50 50
50 54 1 50 50 50
51 3 1 50 50 50
51 6 5 50 50 50
51 7 1 50 50 50
51 8 1 50 50 50
51 9 1 50 50 50
51 11 1 50 50 50
51 12 1 50 50 50
51 13 1 50 50 50
51 14 1 50 50 50
51 15 1 50 50 50
51 16 10 5 50 50         
51 17 5 10 50 50         
51 18 5 10 50 50         
51 19 1 50 50 50
51 20 1 50 50 50
51 21 1 50 50 50
51 22 1 50 50 50
51 23 1 50 50 50
51 24 1 50 50 50
51 25 1 50 50 50
51 26 1 50 50 50
51 27 1 50 50 50
51 28 10 5 50 50         
51 29 5 10 50 50         
51 30 10 5 50 50         
51 31 10 5 50 50         
51 32 1 50 50 50
51 33 1 50 50 50
51 34 1 50 50 50
51 35 1 50 50 50
51 36 1 50 50 50
51 37 1 50 50 50
51 38 1 50 50 50
51 39 1 50 50 50
51 40 1 50 50 50
51 41 5 10 50 50         
51 42 5 10 50 50         
51 43 5 10 50 50         
51 44 10 5 50 50         
51 45 3 50 50 50
51 46 1 50 50 50
51 47 1 50 50 50
51 48 0 50 50 50
51 49 1 50 50 50
51 50 1 50 50 50
51 51 0 50 50 50
51 52 0 50 50 50
51 53 0 50 50 50
51 54 1 50 50 50
52 17 10 50 50 50
52 20 1 50 50 50
52 22 1 50 50 50
52 24 1 50 50 50
52 28 5 50 50 50
52 29 10 50 50 50
52 30 5 50 50 50
52 31 5 50 50 50
52 32 1 50 50 50
52 33 1 50 50 50
52 34 1 50 50 50
52 35 1 50 50 50
52 36 1 50 50 50
52 37 1 50 50 50
52 38 1 50 50 50
52 39 1 50 50 50
52 40 1 50 50 50
52 41 10 5 50 50         
52 42 10 5 50 50         
52 43 5 10 50 50         
52 44 10 5 50 50         
52 45 3 50 50 50
52 46 1 50 50 50
52 47 1 50 50 50
52 48 0 50 50 50
52 49 1 50 50 50
52 50 1 50 50 50
52 51 0 50 50 50
52 52 0 50 50 50
52 53 0 50 50 50
52 54 1 50 50 50
53 32 1 50 50 50
53 33 1 50 50 50
53 34 1 50 50 50
53 35 1 50 50 50
53 37 1 50 50 50
53 38 1 50 50 50
53 40 1 50 50 50
53 41 3 4 50 50          
53 42 5 3 50 50          
53 43 5 3 4 50           
53 44 4 3 5 50           
53 45 3 50 50 50
53 46 1 50 50 50
53 47 1 50 50 50
53 48 0 50 50 50
53 49 1 50 50 50
53 50 1 50 50 50
53 51 0 50 50 50
53 52 0 50 50 50
53 53 0 50 50 50
53 54 1 50 50 50
54 41 12 50 50 50
54 43 12 50 50 50        
